P,N,E,Z,D
22352,2064865.753,6577802.97,176.522,BATH
22353,2064866.11,6577798.253,176.647,BATH
22354,2064867.426,6577793.809,176.573,BATH
22355,2064868.023,6577788.887,176.528,BATH
22356,2064867.777,6577783.827,176.534,BATH
22357,2064867.665,6577781.538,176.563,BATH
22358,2064865.617,6577780.443,176.57,BATH
22359,2064864.499,6577780.001,176.585,BATH
22361,2064858.907,6577780.485,176.548,BATH
22362,2064855.71,6577781.219,176.548,BATH
22363,2064853.322,6577782.106,176.506,BATH
22364,2064851.029,6577782.072,176.609,BATH
22365,2064847.161,6577781.171,176.537,BATH
22366,2064842.657,6577780.066,176.612,BATH
22367,2064837.631,6577777.344,176.556,BATH
22368,2064833.438,6577774.221,176.552,BATH
22369,2064828.946,6577772.078,176.54,BATH
22370,2064824.93,6577771.93,176.597,BATH
22371,2064823.264,6577769.421,176.544,BATH
22372,2064822.557,6577766.497,176.58,BATH
22373,2064822.96,6577764.603,176.516,BATH
22374,2064823.291,6577761.506,176.525,BATH
22375,2064823.214,6577758.769,176.499,BATH
22376,2064823.025,6577754.478,176.512,BATH
22377,2064822.147,6577750.825,176.54,BATH
22378,2064819.536,6577747.669,176.465,BATH
22379,2064817.355,6577744.495,176.443,BATH
22380,2064816.022,6577742.176,176.483,BATH
22381,2064812.786,6577740.791,176.47,BATH
22382,2064808.949,6577739.434,176.477,BATH
22383,2064806.131,6577738.917,176.476,BATH
22384,2064801.366,6577738.952,176.505,BATH
22385,2064796.967,6577739.221,176.492,BATH
22386,2064793.129,6577739.736,176.435,BATH
22387,2064789.963,6577739.574,176.483,BATH
22388,2064787.151,6577738.67,176.51,BATH
22389,2064784.361,6577737.35,176.536,BATH
22390,2064781.88,6577736.271,176.502,BATH
22391,2064779.561,6577732.289,176.52,BATH
22392,2064778.652,6577727.91,176.585,BATH
22393,2064779.008,6577724.062,176.509,BATH
22394,2064779.439,6577721.162,176.538,BATH
22395,2064779.619,6577718.77,176.513,BATH
22396,2064779.56,6577716.221,176.53,BATH
22397,2064779.472,6577713.905,176.484,BATH
22398,2064780.107,6577710.268,176.425,BATH
22399,2064781.024,6577706.371,176.431,BATH
22400,2064782.061,6577702.874,176.486,BATH
22401,2064781.127,6577698.969,176.548,BATH
22402,2064780.216,6577697.007,176.538,BATH
22403,2064777.239,6577695.395,176.553,BATH
22404,2064774.422,6577694.937,176.542,BATH
22405,2064772.176,6577694.452,176.518,BATH
22406,2064769.861,6577693.164,176.577,BATH
22407,2064766.547,6577691.864,176.53,BATH
22408,2064762.769,6577690.016,176.494,BATH
22409,2064759.161,6577686.62,176.411,BATH
22410,2064757.138,6577682.455,176.481,BATH
22411,2064757.205,6577679.688,176.604,BATH
22412,2064756.272,6577677.447,176.63,BATH
22413,2064754.828,6577673.576,176.518,BATH
22414,2064753.788,6577669.628,176.576,BATH
22415,2064753.536,6577666.256,176.537,BATH
22416,2064752.302,6577664.58,176.545,BATH
22417,2064749.706,6577663.025,176.63,BATH
22418,2064745.688,6577661.143,176.505,BATH
22419,2064741.514,6577660.165,176.453,BATH
22420,2064738.228,6577659.774,176.484,BATH
22421,2064735.449,6577658.77,176.529,BATH
22422,2064731.772,6577655.553,176.505,BATH
22423,2064728.995,6577651.906,176.566,BATH
22425,2064728.917,6577647.458,176.511,BATH
22426,2064730.228,6577644.754,176.564,BATH
22427,2064730.975,6577642.622,176.456,BATH
22428,2064730.579,6577640.009,176.466,BATH
22429,2064730.607,6577636.703,176.536,BATH
22430,2064729.991,6577632.588,176.607,BATH
22431,2064729.85,6577628.522,176.482,BATH
22432,2064730.331,6577624.362,176.536,BATH
22433,2064730.767,6577620.35,176.463,BATH
22434,2064729.646,6577619.202,176.501,BATH
22435,2064727.76,6577620.304,176.362,BATH
22436,2064723.842,6577620.636,176.448,BATH
22437,2064719.53,6577618.834,176.434,BATH
22438,2064715.656,6577616.353,176.44,BATH
22439,2064712.385,6577613.502,176.537,BATH
22440,2064710.528,6577608.705,176.383,BATH
22441,2064710.006,6577604.574,176.431,BATH
22442,2064709.291,6577601.117,176.414,BATH
22443,2064708.519,6577597.709,176.455,BATH
22444,2064708.371,6577594.357,176.451,BATH
22445,2064708.447,6577591.657,176.457,BATH
22446,2064708.38,6577588.176,176.379,BATH
22447,2064708.985,6577584.185,176.489,BATH
22448,2064711.106,6577581.401,176.394,BATH
22449,2064713.14,6577579.418,176.456,BATH
22450,2064715.719,6577578.042,176.434,BATH
22451,2064718.354,6577576.56,176.394,BATH
22452,2064719.878,6577576.002,176.478,BATH
22453,2064720.345,6577575.755,176.469,BATH
22454,2064719.013,6577576.27,176.35,BATH
22456,2064714.141,6577577.57,176.452,BATH
22457,2064711.07,6577577.963,176.436,BATH
22458,2064707.956,6577577.579,176.425,BATH
22459,2064705.193,6577576.576,176.463,BATH
22460,2064702.149,6577576.572,176.408,BATH
22461,2064699.152,6577576.509,176.403,BATH
22462,2064695.527,6577574.937,176.404,BATH
22463,2064691.979,6577572.635,176.399,BATH
22464,2064688.428,6577570.866,176.426,BATH
22465,2064687.147,6577566.548,176.479,BATH
22466,2064688.07,6577563.239,176.478,BATH
22467,2064688.93,6577561.32,176.441,BATH
22468,2064689.13,6577559.213,176.481,BATH
22469,2064689.715,6577555.965,176.426,BATH
22470,2064690.835,6577552.689,176.395,BATH
22471,2064692.473,6577548.979,176.436,BATH
22472,2064694.942,6577545.887,176.417,BATH
22473,2064697.362,6577543.531,176.424,BATH
22474,2064699.917,6577541.195,176.425,BATH
22475,2064702.381,6577538.507,176.412,BATH
22476,2064704.882,6577536.78,176.412,BATH
22477,2064707.44,6577535.596,176.413,BATH
22478,2064709.695,6577532.9,176.444,BATH
22479,2064711.056,6577530.474,176.44,BATH
22480,2064711.176,6577528.236,176.437,BATH
22481,2064710.932,6577526.799,176.389,BATH
22482,2064710.864,6577525.851,176.432,BATH
22483,2064710.883,6577525.163,176.408,BATH
22484,2064710.652,6577524.767,176.439,BATH
22485,2064710.494,6577524.326,176.438,BATH
22486,2064709.717,6577524.101,176.418,BATH
22487,2064708.938,6577523.335,176.407,BATH
22488,2064707.96,6577523.342,176.468,BATH
22489,2064706.55,6577522.654,176.411,BATH
22490,2064704.834,6577520.822,176.457,BATH
22491,2064703.141,6577518.776,176.432,BATH
22492,2064701.878,6577516.39,176.456,BATH
22493,2064700.591,6577514.245,176.465,BATH
22494,2064699.272,6577511.677,176.463,BATH
22495,2064698.84,6577509.062,176.408,BATH
22496,2064698.513,6577506.717,176.504,BATH
22497,2064698.239,6577505.673,176.442,BATH
22498,2064697.448,6577506.049,176.46,BATH
22499,2064695.872,6577506.629,176.453,BATH
22500,2064694.832,6577509.267,176.414,BATH
22501,2064692.444,6577511.696,176.416,BATH
22502,2064689.461,6577512.895,176.432,BATH
22503,2064686.623,6577512.934,176.433,BATH
22504,2064684.198,6577512.563,176.432,BATH
22505,2064682.386,6577512.238,176.406,BATH
22506,2064680.701,6577513.528,176.42,BATH
22507,2064678.362,6577514.82,176.413,BATH
22508,2064675.032,6577515.937,176.439,BATH
22509,2064670.974,6577517.206,176.413,BATH
22510,2064667.632,6577519.407,176.395,BATH
22511,2064664.814,6577521.959,176.417,BATH
22512,2064661.288,6577523.705,176.451,BATH
22513,2064657.885,6577525.982,176.404,BATH
22514,2064654.316,6577528.154,176.407,BATH
22515,2064650.465,6577529.997,176.409,BATH
22516,2064646.802,6577532.879,176.418,BATH
22517,2064642.977,6577535.471,176.364,BATH
22518,2064638.903,6577537.897,176.415,BATH
22519,2064634.529,6577540.612,176.39,BATH
22520,2064630.12,6577543.005,176.385,BATH
22521,2064625.443,6577544.736,176.43,BATH
22522,2064620.559,6577546.232,176.353,BATH
22523,2064616.744,6577548.06,176.347,BATH
22524,2064613.288,6577549.617,176.401,BATH
22525,2064609.8,6577551.21,176.391,BATH
22526,2064606.628,6577553.024,176.429,BATH
22527,2064604.079,6577554.935,176.408,BATH
22528,2064602.514,6577556.891,176.443,BATH
22529,2064601.57,6577559.295,176.398,BATH
22530,2064601.42,6577561.536,176.419,BATH
22531,2064601.419,6577564.363,176.442,BATH
22532,2064601.389,6577567.442,176.384,BATH
22533,2064601.439,6577570.476,176.411,BATH
22534,2064601.447,6577573.78,176.419,BATH
22535,2064601.702,6577577.056,176.397,BATH
22536,2064602.057,6577580.295,176.386,BATH
22537,2064602.302,6577583.567,176.427,BATH
22538,2064602.702,6577587.056,176.428,BATH
22539,2064603.228,6577590.254,176.412,BATH
22540,2064604.091,6577593.13,176.385,BATH
22541,2064604.224,6577595.348,176.448,BATH
22542,2064604.317,6577598.079,176.422,BATH
22543,2064604.45,6577600.973,176.377,BATH
22544,2064604.97,6577603.992,176.458,BATH
22545,2064605.279,6577607.204,176.418,BATH
22546,2064605.209,6577610.355,176.414,BATH
22547,2064604.784,6577613.526,176.491,BATH
22548,2064604.576,6577616.993,176.461,BATH
22549,2064604.258,6577620.255,176.437,BATH
22550,2064603.966,6577623.359,176.494,BATH
22551,2064603.211,6577626.843,176.486,BATH
22552,2064602.593,6577630.263,176.434,BATH
22553,2064602.36,6577633.702,176.507,BATH
22554,2064601.324,6577637.447,176.423,BATH
22555,2064600.254,6577641.026,176.46,BATH
22556,2064600.326,6577644.689,176.464,BATH
22557,2064600.771,6577648.271,176.385,BATH
22558,2064601.988,6577651.276,176.504,BATH
22559,2064603.566,6577654.74,176.426,BATH
22560,2064605.372,6577657.797,176.392,BATH
22561,2064607.409,6577660.921,176.424,BATH
22562,2064608.951,6577664.384,176.446,BATH
22563,2064609.724,6577667.67,176.413,BATH
22564,2064609.922,6577670.561,176.514,BATH
22565,2064613.168,6577672.824,176.484,BATH
22566,2064615.484,6577675.319,176.481,BATH
22567,2064617.475,6577677.811,176.398,BATH
22568,2064620.33,6577679.828,176.476,BATH
22569,2064623.387,6577682.333,176.475,BATH
22570,2064626.613,6577684.302,176.437,BATH
22571,2064629.955,6577686.507,176.485,BATH
22572,2064632.961,6577688.995,176.438,BATH
22573,2064635.943,6577691.331,176.476,BATH
22574,2064639.074,6577693.729,176.453,BATH
22575,2064642.36,6577696.201,176.408,BATH
22576,2064645.57,6577699.373,176.487,BATH
22577,2064647.921,6577703.622,176.405,BATH
22578,2064649.288,6577707.876,176.441,BATH
22579,2064650.226,6577712.257,176.484,BATH
22580,2064651.536,6577716.881,176.445,BATH
22581,2064652.627,6577721.365,176.465,BATH
22582,2064653.836,6577725.616,176.472,BATH
22583,2064655.624,6577729.277,176.479,BATH
22584,2064657.556,6577732.202,176.462,BATH
22585,2064658.621,6577734.842,176.455,BATH
22586,2064658.886,6577737.675,176.494,BATH
22587,2064660.061,6577740.829,176.477,BATH
22589,2064663.309,6577748.281,176.491,BATH
22590,2064665.149,6577752.826,176.435,BATH
22591,2064666.849,6577757.259,176.454,BATH
22592,2064668.317,6577761.746,176.496,BATH
22593,2064669.099,6577766.268,176.454,BATH
22594,2064669.544,6577770.61,176.445,BATH
22595,2064668.342,6577774.674,176.445,BATH
22596,2064664.427,6577776.692,176.375,BATH
22597,2064661.05,6577778.89,176.49,BATH
22598,2064657.023,6577780.77,176.476,BATH
22599,2064653.002,6577782.538,176.581,BATH
22600,2064649.103,6577784.914,176.574,BATH
22601,2064645.058,6577787.291,176.465,BATH
22602,2064640.883,6577789.612,176.525,BATH
22603,2064636.427,6577792.344,176.5,BATH
22604,2064632.311,6577795.219,176.511,BATH
22605,2064628.639,6577798.602,176.553,BATH
22606,2064625.931,6577802.477,176.53,BATH
22607,2064624.007,6577806.253,176.552,BATH
22608,2064622.999,6577810.091,176.492,BATH
22609,2064622.71,6577813.633,176.484,BATH
22610,2064622.427,6577817.269,176.534,BATH
22611,2064622.035,6577821.253,176.56,BATH
22612,2064623.424,6577823.958,176.581,BATH
22613,2064625.02,6577824.816,176.578,BATH
22614,2064625.623,6577824.963,176.578,BATH
22615,2064626.652,6577825.208,176.521,BATH
22616,2064628.782,6577824.91,176.438,BATH
22617,2064631.569,6577824.271,176.528,BATH
22618,2064634.614,6577822.437,176.561,BATH
22619,2064637.684,6577819.995,176.442,BATH
22620,2064640.774,6577816.835,176.548,BATH
22621,2064644.498,6577813.448,176.537,BATH
22622,2064647.916,6577809.81,176.498,BATH
22623,2064650.986,6577805.742,176.539,BATH
22624,2064654.355,6577801.847,176.491,BATH
22625,2064657.28,6577797.997,176.475,BATH
22626,2064659.744,6577793.963,176.483,BATH
22627,2064660.846,6577789.546,176.498,BATH
22628,2064660.284,6577785.311,176.505,BATH
22629,2064659.072,6577781.928,176.512,BATH
22631,2064656.75,6577774.705,176.488,BATH
22632,2064653.778,6577770.862,176.5,BATH
22633,2064651.094,6577766.506,176.474,BATH
22634,2064648.225,6577762.489,176.481,BATH
22635,2064644.923,6577758.574,176.5,BATH
22636,2064640.778,6577754.315,176.489,BATH
22637,2064636.307,6577750.811,176.454,BATH
22638,2064632.023,6577747.683,176.491,BATH
22639,2064627.05,6577744.704,176.472,BATH
22640,2064622.513,6577742.486,176.514,BATH
22641,2064618.211,6577740.2,176.498,BATH
22642,2064615.444,6577736.216,176.488,BATH
22643,2064613.975,6577732.71,176.523,BATH
22644,2064613.984,6577730.171,176.509,BATH
22645,2064614.414,6577728.964,176.487,BATH
22646,2064615.306,6577729.278,176.475,BATH
22647,2064615.857,6577728.855,176.492,BATH
22648,2064617.442,6577727.325,176.539,BATH
22649,2064620.086,6577725.897,176.508,BATH
22650,2064623.11,6577724.201,176.51,BATH
22651,2064626.975,6577722.46,176.49,BATH
22652,2064631.45,6577721.126,176.441,BATH
22653,2064635.99,6577720.187,176.511,BATH
22654,2064640.393,6577719.601,176.488,BATH
22655,2064644.657,6577718.253,176.46,BATH
22656,2064648.571,6577717.36,176.441,BATH
22657,2064652.554,6577716.865,176.485,BATH
22658,2064655.796,6577715.181,176.452,BATH
22659,2064656.696,6577712.964,176.425,BATH
22660,2064656.385,6577711.977,176.511,BATH
22661,2064656.787,6577710,176.48,BATH
22662,2064655.813,6577707.593,176.496,BATH
22663,2064654.203,6577704.878,176.491,BATH
22664,2064652.362,6577701.723,176.461,BATH
22665,2064651.374,6577698.19,176.494,BATH
22666,2064649.743,6577694.961,176.491,BATH
22667,2064648.493,6577691.652,176.486,BATH
22668,2064648.259,6577688.282,176.514,BATH
22669,2064647.489,6577684.869,176.472,BATH
22670,2064647.043,6577681.58,176.439,BATH
22671,2064647.111,6577678.296,176.452,BATH
22672,2064646.591,6577674.859,176.494,BATH
22673,2064646.949,6577671.201,176.518,BATH
22674,2064648.623,6577668.644,176.465,BATH
22675,2064649.95,6577667.179,176.444,BATH
22676,2064650.617,6577664.341,176.469,BATH
22677,2064652.146,6577663.778,176.477,BATH
22678,2064653.065,6577663.293,176.497,BATH
22679,2064652.53,6577662.658,176.488,BATH
22680,2064650.41,6577663.295,176.48,BATH
22681,2064647.914,6577662.19,176.489,BATH
22682,2064645.872,6577660.274,176.503,BATH
22683,2064644.403,6577659.208,176.466,BATH
22684,2064642.831,6577659.911,176.493,BATH
22685,2064640.417,6577660.812,176.475,BATH
22686,2064637.324,6577661.341,176.499,BATH
22687,2064633.801,6577662.168,176.486,BATH
22688,2064630.091,6577662.979,176.465,BATH
22689,2064626.119,6577663.555,176.486,BATH
22690,2064622.165,6577664.104,176.454,BATH
22691,2064618.354,6577664.382,176.444,BATH
22692,2064614.502,6577664.342,176.513,BATH
22693,2064610.83,6577663.762,176.493,BATH
22694,2064607.641,6577663.313,176.513,BATH
22695,2064604.983,6577661.116,176.437,BATH
22696,2064604.182,6577657.307,176.474,BATH
22697,2064603.289,6577655.219,176.514,BATH
22698,2064604.139,6577652.917,176.482,BATH
22699,2064605.3,6577651.845,176.464,BATH
22700,2064605.678,6577651.409,176.537,BATH
22701,2064606.576,6577648.94,176.48,BATH
22702,2064608.41,6577646.516,176.43,BATH
22703,2064611.248,6577643.837,176.485,BATH
22704,2064615.19,6577640.816,176.463,BATH
22705,2064619.338,6577637.887,176.449,BATH
22706,2064623.857,6577635.104,176.483,BATH
22707,2064628.643,6577632.378,176.437,BATH
22708,2064633.051,6577629.994,176.486,BATH
22709,2064636.877,6577627.246,176.449,BATH
22710,2064640.03,6577624.321,176.463,BATH
22711,2064642.614,6577622.149,176.464,BATH
22712,2064643.519,6577621.19,176.49,BATH
22713,2064643.51,6577620.355,176.487,BATH
22714,2064642.243,6577619.446,176.449,BATH
22715,2064640.654,6577618.348,176.465,BATH
22716,2064638.66,6577616.339,176.443,BATH
22717,2064636.651,6577614.603,176.461,BATH
22718,2064634.574,6577613.011,176.464,BATH
22719,2064633.009,6577611.237,176.463,BATH
22720,2064632.375,6577608.732,176.481,BATH
22721,2064631.809,6577605.258,176.435,BATH
22722,2064631.49,6577601.946,176.447,BATH
22723,2064631.909,6577599.003,176.456,BATH
22724,2064632.457,6577595.515,176.402,BATH
22725,2064632.435,6577591.632,176.43,BATH
22726,2064632.993,6577588.536,176.428,BATH
22727,2064632.763,6577587.151,176.452,BATH
22728,2064631.193,6577586.385,176.46,BATH
22729,2064628.699,6577586.181,176.407,BATH
22730,2064625.386,6577585.295,176.389,BATH
22731,2064622.494,6577583.221,176.464,BATH
22732,2064620.205,6577581.33,176.466,BATH
22733,2064617.753,6577580.243,176.479,BATH
22734,2064614.716,6577579.768,176.433,BATH
22735,2064611.211,6577579.096,176.502,BATH
22736,2064607.462,6577579.109,176.444,BATH
22737,2064604.052,6577578.02,176.409,BATH
22738,2064601.32,6577576.212,176.416,BATH
22739,2064600.35,6577573.081,176.417,BATH
22740,2064600.555,6577570.481,176.452,BATH
22741,2064599.706,6577567.853,176.48,BATH
22742,2064598.822,6577564.474,176.416,BATH
22743,2064597.586,6577560.814,176.442,BATH
22744,2064596.134,6577556.723,176.422,BATH
22745,2064596.558,6577552.666,176.423,BATH
22746,2064596.983,6577549.219,176.416,BATH
22747,2064598.236,6577546.138,176.415,BATH
22748,2064599.83,6577543.745,176.399,BATH
22749,2064601.402,6577540.756,176.441,BATH
22750,2064604.118,6577537.282,176.405,BATH
22751,2064606.966,6577533.51,176.403,BATH
22752,2064610.497,6577529.547,176.425,BATH
22753,2064614.172,6577525.372,176.381,BATH
22754,2064617.806,6577521.223,176.443,BATH
22755,2064621.871,6577516.931,176.372,BATH
22756,2064626.004,6577513.437,176.369,BATH
22757,2064630.376,6577510.316,176.375,BATH
22758,2064633.972,6577506.961,176.396,BATH
22759,2064637.629,6577504.319,176.372,BATH
22760,2064641.221,6577501.879,176.421,BATH
22761,2064645.091,6577499.291,176.421,BATH
22762,2064648.43,6577496.412,176.408,BATH
22763,2064651.612,6577492.875,176.422,BATH
22764,2064654.366,6577489.509,176.386,BATH
22765,2064656.631,6577486.484,176.384,BATH
22766,2064658.908,6577484.324,176.381,BATH
22767,2064660.803,6577481.127,176.384,BATH
22768,2064662.912,6577478.069,176.406,BATH
22769,2064664.776,6577475.24,176.419,BATH
22770,2064666.129,6577472.642,176.456,BATH
22771,2064665.516,6577471.269,176.401,BATH
22772,2064664.05,6577470.878,176.441,BATH
22773,2064662.092,6577471.409,176.388,BATH
22774,2064659.639,6577471.192,176.408,BATH
22775,2064657.313,6577468.665,176.428,BATH
22776,2064654.818,6577466.694,176.445,BATH
22777,2064652.8,6577464.7,176.418,BATH
22778,2064650.769,6577464.434,176.398,BATH
22779,2064648.23,6577464.435,176.376,BATH
22780,2064645.925,6577463.768,176.42,BATH
22781,2064644.047,6577462.585,176.423,BATH
22782,2064641.556,6577461.339,176.405,BATH
22783,2064639.041,6577459.912,176.436,BATH
22784,2064636.684,6577459.499,176.411,BATH
22785,2064633.837,6577459.65,176.401,BATH
22786,2064630.348,6577459.933,176.444,BATH
22787,2064626.208,6577460.836,176.391,BATH
22788,2064622.05,6577461.824,176.352,BATH
22789,2064618.016,6577462.572,176.474,BATH
22790,2064613.557,6577463.565,176.413,BATH
22791,2064608.828,6577464.128,176.398,BATH
22792,2064603.84,6577464.047,176.454,BATH
22793,2064598.49,6577464.924,176.426,BATH
22794,2064593.264,6577465.433,176.368,BATH
22795,2064588.158,6577465.787,176.452,BATH
22796,2064583.26,6577466.76,176.422,BATH
22797,2064578.528,6577467.018,176.409,BATH
22798,2064573.835,6577466.979,176.458,BATH
22799,2064568.834,6577467.621,176.453,BATH
22800,2064563.825,6577468.199,176.388,BATH
22801,2064558.757,6577468.796,176.464,BATH
22802,2064553.394,6577469.643,176.434,BATH
22803,2064548.576,6577470.379,176.386,BATH
22804,2064543.572,6577470.377,176.419,BATH
22805,2064539.353,6577470.984,176.427,BATH
22806,2064535.932,6577472.084,176.431,BATH
22807,2064533.489,6577473.393,176.44,BATH
22808,2064531.9,6577474.582,176.409,BATH
22809,2064530.856,6577475.237,176.435,BATH
22810,2064529.318,6577475.469,176.417,BATH
22811,2064529.153,6577474.938,176.443,BATH
22812,2064529.034,6577473.241,176.432,BATH
22813,2064528.122,6577470.898,176.432,BATH
22814,2064526.299,6577469.451,176.421,BATH
22815,2064524.054,6577468.42,176.439,BATH
22816,2064523.013,6577467.235,176.503,BATH
22817,2064521.657,6577465.145,176.469,BATH
22818,2064522.28,6577462.456,176.427,BATH
22819,2064523.877,6577460.16,176.423,BATH
22820,2064525.448,6577458.268,176.445,BATH
22821,2064527.387,6577457.145,176.425,BATH
22822,2064529.262,6577455.95,176.435,BATH
22823,2064532.279,6577454.114,176.406,BATH
22824,2064535.945,6577452.397,176.366,BATH
22825,2064539.816,6577450.706,176.413,BATH
22826,2064543.723,6577448.119,176.427,BATH
22827,2064547.768,6577445.752,176.416,BATH
22828,2064551.853,6577443.682,176.457,BATH
22829,2064555.849,6577441.603,176.438,BATH
22830,2064559.541,6577439.469,176.397,BATH
22831,2064563.181,6577437.364,176.479,BATH
22832,2064566.998,6577435.211,176.42,BATH
22833,2064570.245,6577433.194,176.423,BATH
22834,2064573.061,6577430.278,176.411,BATH
22835,2064576.176,6577428.038,176.451,BATH
22836,2064579.206,6577424.923,176.433,BATH
22837,2064582.35,6577421.979,176.398,BATH
22838,2064585.282,6577418.975,176.425,BATH
22839,2064588.261,6577415.755,176.449,BATH
22840,2064591.13,6577412.638,176.398,BATH
22841,2064593.924,6577409.597,176.456,BATH
22842,2064596.962,6577406.067,176.43,BATH
22843,2064599.842,6577402.622,176.413,BATH
22844,2064603.099,6577399.312,176.449,BATH
22845,2064605.815,6577396.636,176.433,BATH
22846,2064606.946,6577393.493,176.443,BATH
22847,2064606.968,6577391.259,176.438,BATH
22848,2064605.839,6577390.237,176.452,BATH
22849,2064602.82,6577388.164,176.449,BATH
22850,2064599.508,6577386.89,176.431,BATH
22851,2064596.908,6577385.993,176.513,BATH
22852,2064596.374,6577383.272,176.456,BATH
22853,2064595.528,6577380.277,176.453,BATH
22854,2064595.587,6577377.51,176.444,BATH
22856,2064594.704,6577373.312,176.413,BATH
22857,2064593.431,6577371.584,176.413,BATH
22858,2064591.209,6577369.847,176.4,BATH
22859,2064589.994,6577367.749,176.446,BATH
22861,2064590.307,6577363.391,176.441,BATH
22862,2064590.149,6577361.745,176.426,BATH
22863,2064589.169,6577360.852,176.446,BATH
22864,2064587.235,6577360.065,176.495,BATH
22865,2064585.016,6577360.115,176.475,BATH
22866,2064582.193,6577361.132,176.427,BATH
22867,2064579.496,6577362.098,176.418,BATH
22868,2064576.681,6577363.282,176.443,BATH
22869,2064573.736,6577364.407,176.457,BATH
22870,2064570.2,6577364.995,176.436,BATH
22871,2064566.706,6577365.999,176.454,BATH
22872,2064563.617,6577367.906,176.418,BATH
22873,2064559.968,6577369.402,176.444,BATH
22874,2064556.387,6577371.121,176.423,BATH
22875,2064552.847,6577373.111,176.469,BATH
22876,2064548.709,6577375.296,176.422,BATH
22877,2064544.984,6577377.719,176.447,BATH
22878,2064541.527,6577380.268,176.421,BATH
22879,2064538.469,6577383.251,176.429,BATH
22880,2064535.495,6577386.004,176.466,BATH
22881,2064531.054,6577387.292,176.455,BATH
22882,2064527.267,6577389.073,176.459,BATH
22883,2064524.159,6577391.054,176.439,BATH
22884,2064521.459,6577393.184,176.401,BATH
22885,2064519.104,6577394.838,176.455,BATH
22886,2064516.642,6577396.421,176.431,BATH
22887,2064513.967,6577397.551,176.457,BATH
22888,2064510.686,6577398.088,176.473,BATH
22889,2064506.87,6577397.417,176.423,BATH
22890,2064503.374,6577396.631,176.483,BATH
22891,2064499.705,6577396.222,176.452,BATH
22892,2064495.869,6577396.302,176.428,BATH
22893,2064492.235,6577396.239,176.429,BATH
22894,2064488.83,6577396.376,176.43,BATH
22895,2064485.631,6577397.169,176.468,BATH
22896,2064482.507,6577396.751,176.471,BATH
22897,2064480.081,6577394.943,176.45,BATH
22898,2064478.654,6577393.068,176.469,BATH
22899,2064478.097,6577391.627,176.479,BATH
22900,2064478.28,6577390.756,176.482,BATH
22901,2064478.432,6577389.842,176.432,BATH
22902,2064477.888,6577387.703,176.449,BATH
22903,2064478.589,6577385.542,176.412,BATH
22904,2064479.894,6577383.543,176.527,BATH
22905,2064481.472,6577380.915,176.465,BATH
22906,2064483.171,6577378.323,176.471,BATH
22907,2064485.558,6577375.763,176.497,BATH
22908,2064487.623,6577372.874,176.421,BATH
22909,2064490.103,6577370.41,176.507,BATH
22910,2064492.639,6577367.553,176.453,BATH
22911,2064495.148,6577364.963,176.5,BATH
22912,2064497.782,6577362.108,176.472,BATH
22913,2064500.552,6577359.304,176.455,BATH
22914,2064503.13,6577356.344,176.456,BATH
22915,2064506.295,6577353.581,176.445,BATH
22916,2064509.196,6577350.849,176.429,BATH
22917,2064511.757,6577348.073,176.413,BATH
22918,2064513.813,6577345.097,176.462,BATH
22919,2064516.263,6577342.582,176.432,BATH
22920,2064518.866,6577340.027,176.414,BATH
22921,2064521.834,6577337.307,176.42,BATH
22922,2064524.886,6577334.646,176.366,BATH
22923,2064528.128,6577332.241,176.446,BATH
22924,2064531.524,6577329.799,176.444,BATH
22925,2064534.873,6577327.576,176.378,BATH
22926,2064538.275,6577325.73,176.457,BATH
22927,2064541.762,6577323.608,176.41,BATH
22928,2064545.052,6577321.988,176.407,BATH
22929,2064548.096,6577321.036,176.408,BATH
22930,2064550.928,6577319.649,176.413,BATH
22931,2064553.43,6577318.766,176.404,BATH
22932,2064555.788,6577318.116,176.447,BATH
22933,2064558.21,6577317.256,176.461,BATH
22934,2064560.417,6577316.818,176.43,BATH
22935,2064560.678,6577317.709,176.488,BATH
22936,2064560.743,6577317.898,176.457,BATH
22937,2064560.856,6577318.279,176.427,BATH
22938,2064560.355,6577319.403,176.482,BATH
22939,2064560.037,6577320.943,176.471,BATH
22940,2064559.801,6577323.078,176.399,BATH
22941,2064559.468,6577325.896,176.458,BATH
22942,2064560.022,6577329.234,176.445,BATH
22943,2064560.714,6577332.648,176.407,BATH
22944,2064561.654,6577336.079,176.435,BATH
22945,2064562.56,6577339.765,176.449,BATH
22946,2064564.606,6577341.893,176.421,BATH
22947,2064566.232,6577343.941,176.428,BATH
22948,2064567.765,6577346.735,176.474,BATH
22949,2064569.81,6577349.466,176.412,BATH
22950,2064571.942,6577352.057,176.498,BATH
22951,2064574.297,6577354.913,176.461,BATH
22952,2064576.435,6577357.852,176.422,BATH
22953,2064578.443,6577360.998,176.531,BATH
22954,2064580.691,6577364.299,176.452,BATH
22955,2064582.906,6577367.516,176.478,BATH
22956,2064585.071,6577371.035,176.433,BATH
22957,2064587.245,6577374.509,176.41,BATH
22958,2064589.394,6577377.916,176.492,BATH
22959,2064591.798,6577381.408,176.447,BATH
22960,2064593.945,6577385.031,176.417,BATH
22961,2064596.1,6577388.588,176.462,BATH
22962,2064598.602,6577392.012,176.469,BATH
22963,2064601.29,6577395.779,176.42,BATH
22964,2064604.057,6577399.138,176.434,BATH
22965,2064606.955,6577402.586,176.424,BATH
22966,2064609.789,6577405.79,176.39,BATH
